Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
23548,0.426,0.001,0.5710000000000001,0.441,1.14,0.649,0.272,1.306,0.895,0.03,0.001,1.031,0.314,0.158,0.733,0.187,0.9540000000000001,0.155,0.027000000000000003,0.882,1.0,5.0
23549,0.441,0.021,0.605,0.439,1.177,0.61,0.23199999999999998,1.35,0.9309999999999999,0.063,0.048,1.081,0.298,0.16699999999999998,0.743,0.15,0.9540000000000001,0.138,0.1,0.882,1.0,5.0
23550,0.46,0.024,0.625,0.439,1.218,0.575,0.207,1.35,0.971,0.11599999999999999,0.081,1.081,0.27399999999999997,0.16899999999999998,0.7490000000000001,0.15,0.9540000000000001,0.138,0.141,0.882,1.0,5.0
23551,0.46299999999999997,0.018000000000000002,0.636,0.439,1.245,0.551,0.205,1.35,0.9990000000000001,0.13,0.095,1.081,0.247,0.16699999999999998,0.75,0.15,0.953,0.139,0.142,0.882,1.0,5.0
23552,0.42700000000000005,0.013999999999999999,0.6409999999999999,0.439,1.229,0.535,0.217,1.35,0.9740000000000001,0.127,0.091,1.081,0.22399999999999998,0.16699999999999998,0.7490000000000001,0.15,0.9470000000000001,0.139,0.142,0.882,1.0,5.0
23553,0.32799999999999996,0.013000000000000001,0.64,0.439,1.105,0.525,0.235,1.35,0.818,0.121,0.073,1.081,0.198,0.172,0.7490000000000001,0.15,0.9470000000000001,0.139,0.142,0.882,1.0,5.0
23554,0.32799999999999996,0.008,0.637,0.439,1.105,0.514,0.253,1.35,0.818,0.11599999999999999,0.048,1.081,0.198,0.179,0.7559999999999999,0.15,0.9470000000000001,0.139,0.142,0.882,1.0,5.0
23555,0.32799999999999996,0.001,0.635,0.439,1.105,0.49,0.259,1.35,0.818,0.12300000000000001,0.031,1.081,0.198,0.184,0.7709999999999999,0.15,0.9470000000000001,0.13,0.142,0.882,1.0,5.0
23556,0.32799999999999996,0.012,0.643,0.439,1.105,0.44,0.245,1.35,0.818,0.15,0.039,1.081,0.198,0.187,0.7879999999999999,0.15,0.9470000000000001,0.13699999999999998,0.142,0.882,1.0,5.0
23557,0.32799999999999996,0.022000000000000002,0.6629999999999999,0.439,1.105,0.355,0.204,1.35,0.818,0.201,0.078,1.081,0.198,0.193,0.805,0.15,0.9470000000000001,0.146,0.162,0.882,1.0,5.0
23558,0.32799999999999996,0.027999999999999997,0.6970000000000001,0.439,1.105,0.228,0.13699999999999998,1.35,0.818,0.275,0.14300000000000002,1.081,0.198,0.204,0.8240000000000001,0.15,0.9470000000000001,0.10800000000000001,0.209,0.882,1.0,5.0
23559,0.32799999999999996,0.032,0.74,0.439,1.105,0.055,0.05,1.35,0.818,0.364,0.223,1.081,0.198,0.218,0.845,0.15,0.9470000000000001,0.026000000000000002,0.28,0.882,1.0,5.0
23560,0.32799999999999996,0.038,0.7829999999999999,0.439,1.105,0.128,0.038,1.35,0.818,0.451,0.304,1.081,0.198,0.22899999999999998,0.8640000000000001,0.15,0.9470000000000001,0.065,0.402,0.882,1.0,5.0
23561,0.32799999999999996,0.044000000000000004,0.812,0.439,1.105,0.26899999999999996,0.106,1.35,0.818,0.517,0.36700000000000005,1.081,0.198,0.23399999999999999,0.877,0.15,0.9470000000000001,0.09699999999999999,0.447,0.882,1.0,5.0
23562,0.32799999999999996,0.049,0.818,0.439,1.105,0.344,0.141,1.35,0.818,0.557,0.40299999999999997,1.081,0.198,0.239,0.882,0.15,0.9470000000000001,0.102,0.446,0.882,1.0,5.0
23563,0.32799999999999996,0.049,0.809,0.439,1.105,0.35600000000000004,0.147,1.35,0.818,0.5870000000000001,0.413,1.081,0.198,0.247,0.884,0.15,0.9470000000000001,0.11,0.436,0.882,1.0,5.0
23564,0.32799999999999996,0.046,0.799,0.439,1.105,0.341,0.14400000000000002,1.35,0.818,0.629,0.41,1.081,0.198,0.26,0.884,0.15,0.49,0.114,0.426,0.882,1.0,5.0
23565,0.131,0.042,0.79,0.439,0.122,0.265,0.145,1.35,0.308,0.711,0.4,1.081,0.262,0.295,0.866,0.15,0.49,0.021,0.43700000000000006,0.882,1.0,5.0
23566,0.131,0.047,0.787,0.439,0.122,0.15,0.166,1.35,0.308,0.631,0.40399999999999997,1.081,0.262,0.316,0.851,0.15,0.49,0.196,0.444,0.882,1.0,5.0
23567,0.131,0.055,0.7829999999999999,0.439,0.122,0.085,0.183,1.35,0.308,0.32799999999999996,0.41,1.081,0.262,0.331,0.8320000000000001,0.15,0.49,0.45899999999999996,0.45299999999999996,0.882,1.0,5.0
23568,0.131,0.062,0.778,0.439,0.122,0.371,0.159,1.35,0.308,0.031,0.396,1.081,0.262,0.332,0.805,0.15,0.49,0.45899999999999996,0.446,0.882,1.0,5.0
23569,0.131,0.061,0.765,0.439,0.122,0.39299999999999996,0.095,1.35,0.308,0.052000000000000005,0.354,1.081,0.262,0.35100000000000003,0.754,0.15,0.49,0.45899999999999996,0.6459999999999999,0.882,1.0,5.0
23570,0.131,0.071,0.59,0.439,0.122,0.888,0.418,1.35,0.308,0.562,0.22,1.081,0.262,0.324,0.605,0.15,0.49,0.45899999999999996,0.647,0.882,1.0,5.0
23972,0.371,0.27399999999999997,0.39899999999999997,0.256,0.74,0.787,1.078,0.55,0.894,0.11800000000000001,0.9229999999999999,0.5660000000000001,0.647,0.22699999999999998,0.034,0.6709999999999999,0.593,0.3,0.38299999999999995,0.314,1.0,5.0
23973,0.371,0.253,0.39899999999999997,0.256,0.74,0.825,1.078,0.55,0.894,0.128,0.9229999999999999,0.5660000000000001,0.647,0.19699999999999998,0.034,0.6709999999999999,0.593,0.225,0.38299999999999995,0.314,1.0,5.0
23974,0.371,0.226,0.39899999999999997,0.256,0.74,0.867,1.078,0.55,0.894,0.135,0.9229999999999999,0.5660000000000001,0.647,0.14300000000000002,0.034,0.6709999999999999,0.593,0.185,0.38299999999999995,0.314,1.0,5.0
23975,0.371,0.20600000000000002,0.39899999999999997,0.256,0.74,0.9229999999999999,1.078,0.55,0.894,0.154,0.9229999999999999,0.5660000000000001,0.647,0.067,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23976,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23977,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23978,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23979,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23980,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23981,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23982,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
23983,0.371,0.201,0.39899999999999997,0.256,0.74,1.002,1.078,0.55,0.894,0.203,0.9229999999999999,0.5660000000000001,0.647,0.008,0.034,0.6709999999999999,0.593,0.174,0.38299999999999995,0.314,1.0,5.0
16063,0.268,0.63,0.654,0.33,0.21100000000000002,0.7240000000000001,0.74,0.131,0.033,0.348,0.23399999999999999,0.136,0.6779999999999999,0.032,0.316,0.353,0.245,0.033,0.11199999999999999,0.19899999999999998,1.0,6.0
16064,0.29100000000000004,0.6609999999999999,0.65,0.353,0.184,0.759,0.731,0.15,0.026000000000000002,0.369,0.222,0.127,0.6579999999999999,0.032,0.316,0.336,0.223,0.037000000000000005,0.09300000000000001,0.19699999999999998,1.0,6.0
16065,0.314,0.713,0.652,0.374,0.166,0.792,0.7190000000000001,0.16399999999999998,0.023,0.375,0.20800000000000002,0.122,0.657,0.032,0.317,0.32799999999999996,0.22399999999999998,0.048,0.076,0.207,1.0,6.0
16066,0.342,0.755,0.6609999999999999,0.395,0.17,0.8109999999999999,0.7020000000000001,0.16399999999999998,0.025,0.366,0.19,0.126,0.657,0.032,0.33299999999999996,0.318,0.243,0.065,0.064,0.22399999999999998,1.0,6.0
16067,0.374,0.7659999999999999,0.6579999999999999,0.42,0.18899999999999997,0.812,0.677,0.141,0.03,0.34600000000000003,0.171,0.136,0.6559999999999999,0.026000000000000002,0.35100000000000003,0.289,0.272,0.086,0.055999999999999994,0.243,1.0,6.0
16068,0.408,0.755,0.64,0.449,0.213,0.81,0.645,0.09,0.033,0.319,0.156,0.14800000000000002,0.647,0.023,0.368,0.22,0.302,0.10800000000000001,0.051,0.26,1.0,6.0
16069,0.45,0.7440000000000001,0.616,0.486,0.24100000000000002,0.815,0.606,0.022000000000000002,0.028999999999999998,0.28600000000000003,0.14800000000000002,0.16,0.6409999999999999,0.125,0.377,0.115,0.327,0.131,0.044000000000000004,0.27399999999999997,1.0,6.0
16070,0.501,0.74,0.5920000000000001,0.532,0.272,0.826,0.565,0.043,0.02,0.249,0.15,0.165,0.64,0.24600000000000002,0.377,0.021,0.342,0.152,0.031,0.28,1.0,6.0
16071,0.5589999999999999,0.752,0.578,0.595,0.29600000000000004,0.826,0.537,0.083,0.016,0.207,0.156,0.16,0.635,0.345,0.37799999999999995,0.02,0.34,0.17300000000000001,0.012,0.273,1.0,6.0
16072,0.617,0.7859999999999999,0.5870000000000001,0.675,0.29600000000000004,0.7979999999999999,0.535,0.08800000000000001,0.024,0.158,0.157,0.147,0.62,0.455,0.402,0.02,0.317,0.195,0.008,0.273,1.0,6.0
16073,0.677,0.825,0.6409999999999999,0.675,0.252,0.7390000000000001,0.5670000000000001,0.08800000000000001,0.033,0.1,0.14400000000000002,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16074,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16075,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16076,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16077,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16078,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16079,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16080,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16081,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16082,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16083,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16084,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16085,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16086,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16087,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16088,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16089,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.195,0.45399999999999996,0.02,0.317,0.32299999999999995,0.027000000000000003,0.273,1.0,6.0
16090,0.677,0.41700000000000004,0.738,0.675,0.252,0.405,0.621,0.08800000000000001,0.033,0.10099999999999999,0.114,0.147,0.62,0.195,0.45399999999999996,0.02,0.317,0.304,0.027000000000000003,0.273,1.0,6.0
16091,0.677,0.467,0.738,0.675,0.252,0.43,0.621,0.08800000000000001,0.033,0.098,0.114,0.147,0.46799999999999997,0.195,0.273,0.02,0.408,0.281,0.252,0.273,1.0,6.0
16092,0.32,0.483,0.488,0.675,0.273,0.456,0.35600000000000004,0.08800000000000001,0.155,0.081,0.44799999999999995,0.147,0.491,0.18600000000000003,0.271,0.41700000000000004,0.382,0.252,0.264,0.201,1.0,6.0
16093,0.299,0.484,0.557,0.6779999999999999,0.311,0.483,0.382,0.439,0.168,0.057999999999999996,0.467,0.003,0.522,0.171,0.254,0.44,0.35,0.223,0.271,0.17,1.0,6.0
16094,0.275,0.48200000000000004,0.61,0.718,0.32299999999999995,0.511,0.406,0.483,0.168,0.038,0.467,0.033,0.561,0.162,0.23800000000000002,0.465,0.322,0.19699999999999998,0.27899999999999997,0.149,1.0,6.0
16095,0.25,0.488,0.65,0.746,0.32299999999999995,0.5379999999999999,0.418,0.496,0.165,0.025,0.45,0.055999999999999994,0.5770000000000001,0.162,0.23600000000000002,0.48700000000000004,0.3,0.177,0.292,0.145,1.0,6.0
16096,0.22399999999999998,0.505,0.682,0.76,0.317,0.561,0.41,0.48700000000000004,0.165,0.021,0.429,0.07400000000000001,0.5770000000000001,0.162,0.23600000000000002,0.49,0.284,0.161,0.309,0.153,1.0,6.0
16097,0.201,0.529,0.706,0.759,0.305,0.583,0.379,0.46799999999999997,0.17,0.025,0.415,0.08900000000000001,0.5770000000000001,0.162,0.23600000000000002,0.49200000000000005,0.275,0.147,0.327,0.161,1.0,6.0
16098,0.184,0.5539999999999999,0.718,0.758,0.287,0.605,0.337,0.445,0.177,0.033,0.414,0.1,0.5770000000000001,0.162,0.221,0.493,0.276,0.134,0.33899999999999997,0.163,1.0,6.0
16099,0.17600000000000002,0.5760000000000001,0.713,0.762,0.268,0.627,0.302,0.42200000000000004,0.183,0.044000000000000004,0.425,0.10800000000000001,0.5770000000000001,0.162,0.22,0.496,0.287,0.122,0.341,0.162,1.0,6.0
16100,0.17300000000000001,0.595,0.695,0.767,0.253,0.649,0.28800000000000003,0.397,0.185,0.057,0.441,0.113,0.5770000000000001,0.152,0.22,0.517,0.303,0.11199999999999999,0.33,0.163,1.0,6.0
16101,0.17300000000000001,0.613,0.677,0.7659999999999999,0.245,0.6679999999999999,0.295,0.37200000000000005,0.184,0.07,0.457,0.114,0.579,0.153,0.22,0.5579999999999999,0.312,0.075,0.312,0.166,1.0,6.0
16102,0.174,0.7140000000000001,0.672,0.759,0.243,0.7290000000000001,0.313,0.35,0.17800000000000002,0.09,0.466,0.115,0.58,0.20199999999999999,0.21600000000000003,0.569,0.311,0.048,0.295,0.16699999999999998,1.0,6.0
16103,0.17800000000000002,0.777,0.6779999999999999,0.743,0.243,0.774,0.331,0.331,0.171,0.096,0.467,0.115,0.58,0.22899999999999998,0.21600000000000003,0.569,0.299,0.025,0.29,0.162,1.0,6.0
16104,0.171,0.792,0.775,0.723,0.252,0.8009999999999999,0.35,0.313,0.174,0.094,0.47100000000000003,0.115,0.557,0.20199999999999999,0.223,0.569,0.27,0.001,0.287,0.14400000000000002,1.0,6.0
16105,0.161,0.789,0.8190000000000001,0.7190000000000001,0.24600000000000002,0.82,0.366,0.301,0.17600000000000002,0.084,0.462,0.139,0.467,0.16,0.285,0.569,0.23399999999999999,0.027000000000000003,0.281,0.124,1.0,6.0
16106,0.149,0.7959999999999999,0.821,0.7020000000000001,0.222,0.838,0.38,0.275,0.174,0.071,0.44299999999999995,0.14800000000000002,0.355,0.142,0.309,0.569,0.201,0.042,0.267,0.113,1.0,6.0
16107,0.133,0.8190000000000001,0.805,0.6729999999999999,0.185,0.852,0.39299999999999996,0.22699999999999998,0.16399999999999998,0.059000000000000004,0.42100000000000004,0.139,0.331,0.142,0.278,0.5710000000000001,0.179,0.036000000000000004,0.245,0.12,1.0,6.0
16108,0.11,0.855,0.7829999999999999,0.639,0.146,0.863,0.406,0.156,0.14300000000000002,0.052000000000000005,0.40299999999999997,0.11800000000000001,0.318,0.138,0.212,0.555,0.168,0.013999999999999999,0.21899999999999997,0.14300000000000002,1.0,6.0
16109,0.087,0.887,0.754,0.601,0.113,0.87,0.418,0.07,0.113,0.046,0.39,0.094,0.29100000000000004,0.132,0.191,0.506,0.165,0.01,0.192,0.17300000000000001,1.0,6.0
16110,0.069,0.875,0.716,0.5579999999999999,0.084,0.868,0.436,0.011000000000000001,0.08,0.037000000000000005,0.382,0.069,0.251,0.14300000000000002,0.188,0.45399999999999996,0.16899999999999998,0.027999999999999997,0.16699999999999998,0.177,1.0,6.0
16111,0.075,0.8190000000000001,0.6779999999999999,0.53,0.066,0.848,0.46299999999999997,0.068,0.075,0.027000000000000003,0.374,0.061,0.187,0.141,0.188,0.44,0.172,0.034,0.145,0.174,1.0,6.0
16112,0.084,0.7509999999999999,0.639,0.507,0.054000000000000006,0.8009999999999999,0.51,0.11599999999999999,0.066,0.019,0.364,0.052000000000000005,0.139,0.127,0.188,0.44,0.171,0.033,0.127,0.17,1.0,6.0
16113,0.09,0.688,0.5920000000000001,0.479,0.052000000000000005,0.737,0.58,0.157,0.054000000000000006,0.012,0.35200000000000004,0.040999999999999995,0.139,0.11800000000000001,0.191,0.44,0.158,0.031,0.11599999999999999,0.16899999999999998,1.0,6.0
16114,0.091,0.632,0.532,0.434,0.055999999999999994,0.6759999999999999,0.659,0.19399999999999998,0.04,0.001,0.341,0.03,0.139,0.092,0.22699999999999998,0.44,0.125,0.037000000000000005,0.11199999999999999,0.171,1.0,6.0
16115,0.085,0.579,0.451,0.37,0.057999999999999996,0.627,0.716,0.221,0.026000000000000002,0.027999999999999997,0.332,0.019,0.11900000000000001,0.08199999999999999,0.285,0.42200000000000004,0.067,0.055,0.114,0.171,1.0,6.0
16116,0.075,0.502,0.33799999999999997,0.293,0.049,0.596,0.733,0.24100000000000002,0.013000000000000001,0.07,0.32299999999999995,0.008,0.06,0.08199999999999999,0.314,0.371,0.006999999999999999,0.084,0.11900000000000001,0.166,1.0,6.0
16117,0.057,0.38799999999999996,0.22,0.215,0.022000000000000002,0.58,0.731,0.265,0.002,0.12,0.316,0.004,0.008,0.08199999999999999,0.293,0.298,0.076,0.11800000000000001,0.12,0.16399999999999998,1.0,6.0
16118,0.027000000000000003,0.261,0.12,0.16399999999999998,0.021,0.5760000000000001,0.736,0.304,0.006999999999999999,0.172,0.312,0.02,0.045,0.08900000000000001,0.258,0.21,0.114,0.155,0.11199999999999999,0.17600000000000002,1.0,6.0
16119,0.03,0.147,0.035,0.146,0.066,0.569,0.753,0.358,0.021,0.221,0.307,0.038,0.067,0.054000000000000006,0.162,0.127,0.11900000000000001,0.203,0.091,0.21,1.0,6.0
16120,0.122,0.069,0.033,0.156,0.095,0.542,0.769,0.405,0.048,0.267,0.289,0.057999999999999996,0.52,0.025,0.06,0.06,0.154,0.264,0.057999999999999996,0.261,1.0,6.0
16121,0.016,0.024,0.079,0.183,0.31,0.496,0.7759999999999999,0.40700000000000003,0.07200000000000001,0.308,0.257,0.077,0.665,0.105,0.011000000000000001,0.506,0.336,0.33399999999999996,0.02,0.341,1.0,6.0
16122,0.019,0.0,0.106,0.331,0.5329999999999999,0.447,0.773,0.183,0.1,0.34299999999999997,0.21899999999999997,0.062,0.698,0.149,0.0,0.507,0.44799999999999995,0.39899999999999997,0.011000000000000001,0.395,1.0,6.0
16123,0.085,0.013999999999999999,0.12,0.371,0.65,0.408,0.76,0.046,0.122,0.37,0.188,0.036000000000000004,0.7020000000000001,0.17300000000000001,0.001,0.506,0.513,0.45,0.031,0.418,1.0,6.0
16124,0.12300000000000001,0.021,0.126,0.408,0.7020000000000001,0.38,0.741,0.028999999999999998,0.139,0.38799999999999996,0.16699999999999998,0.0,0.711,0.209,0.013999999999999999,0.42100000000000004,0.551,0.488,0.042,0.413,1.0,6.0
16125,0.131,0.021,0.129,0.45399999999999996,0.72,0.36200000000000004,0.72,0.064,0.155,0.397,0.153,0.044000000000000004,0.727,0.256,0.027999999999999997,0.424,0.528,0.519,0.048,0.39799999999999996,1.0,6.0
16126,0.079,0.021,0.127,0.46299999999999997,0.66,0.353,0.703,0.042,0.17600000000000002,0.40299999999999997,0.14300000000000002,0.034,0.732,0.3,0.027999999999999997,0.43200000000000005,0.509,0.55,0.052000000000000005,0.375,1.0,6.0
16127,0.051,0.02,0.121,0.449,0.605,0.35700000000000004,0.6890000000000001,0.024,0.183,0.408,0.139,0.03,0.7440000000000001,0.33,0.027999999999999997,0.439,0.495,0.58,0.057,0.345,1.0,6.0
16128,0.069,0.02,0.111,0.446,0.556,0.374,0.6809999999999999,0.025,0.177,0.415,0.14,0.032,0.764,0.33399999999999996,0.027999999999999997,0.439,0.489,0.606,0.064,0.345,1.0,6.0
16129,0.13,0.016,0.094,0.446,0.511,0.397,0.68,0.025,0.16399999999999998,0.42,0.142,0.032,0.784,0.33399999999999996,0.027999999999999997,0.439,0.494,0.625,0.073,0.345,1.0,6.0
16130,0.205,0.005,0.067,0.446,0.47,0.418,0.687,0.025,0.151,0.419,0.142,0.032,0.81,0.33399999999999996,0.03,0.439,0.505,0.634,0.083,0.345,1.0,6.0
16131,0.258,0.017,0.019,0.446,0.43200000000000005,0.435,0.696,0.025,0.138,0.409,0.14,0.032,0.8320000000000001,0.341,0.04,0.439,0.514,0.635,0.08900000000000001,0.345,1.0,6.0
16132,0.27699999999999997,0.063,0.05,0.446,0.4,0.44799999999999995,0.7,0.025,0.126,0.392,0.139,0.032,0.8390000000000001,0.341,0.042,0.439,0.514,0.632,0.08800000000000001,0.345,1.0,6.0
16133,0.272,0.139,0.133,0.446,0.374,0.45799999999999996,0.6940000000000001,0.025,0.11699999999999999,0.368,0.141,0.032,0.8440000000000001,0.341,0.045,0.439,0.506,0.628,0.079,0.345,1.0,6.0
16134,0.258,0.249,0.23199999999999998,0.446,0.353,0.474,0.677,0.025,0.111,0.33899999999999997,0.149,0.032,0.8440000000000001,0.341,0.054000000000000006,0.439,0.506,0.624,0.06,0.345,1.0,6.0
16135,0.258,0.36700000000000005,0.34,0.446,0.353,0.508,0.652,0.025,0.111,0.302,0.16899999999999998,0.032,0.8440000000000001,0.341,0.077,0.439,0.498,0.616,0.027000000000000003,0.345,1.0,6.0
